"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","2","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidFirstNumberSpecialCharacter","testInvalidFirstNumberSpecialCharacter()","Memverifikasi format input dengan angka pertama simbol"
"passed","Sun May 04 17:20:38 WIB 2025","Sun May 04 17:20:38 WIB 2025","2","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidSecondNumberDecimalNumber","testInvalidSecondNumberDecimalNumber()","Memverifikasi format input dengan angka kedua desimal"
"passed","Sun May 04 10:57:27 WIB 2025","Sun May 04 10:57:27 WIB 2025","12","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testSpacesOnlyInput","testSpacesOnlyInput()","Memverifikasi input berupa spasi harus dibaca dengan benar"
"passed","Sun May 04 17:32:31 WIB 2025","Sun May 04 17:32:31 WIB 2025","4","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testSymbolInput","testSymbolInput()","Memverifikasi input berupa simbol harus dibaca dengan benar"
"passed","Sun May 04 19:13:57 WIB 2025","Sun May 04 19:13:57 WIB 2025","17","","com.b3.kalkulator.test.validate.OperationTest","","com.b3.kalkulator.test.validate.OperationTest","testValidOperationAddition","testValidOperationAddition()","Memverifikasi simbol operasi '+' yang valid"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","2","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testValidInputSimpleAdditionShouldPass","testValidInputSimpleAdditionShouldPass()","Memverifikasi format input penjumlahan yang valid"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","4","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidFirstNumberNonNumericWord","testInvalidFirstNumberNonNumericWord()","Memverifikasi format input dengan angka pertama huruf"
"passed","Sun May 04 17:58:35 WIB 2025","Sun May 04 17:58:35 WIB 2025","2","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionMinAndPositiveOne","testSubtractionMinAndPositiveOne()","Mengurangi -32768 - 1 dan memverifikasi hasilnya"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","2","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testInputZeroMultiplication","testInputZeroMultiplication()","Memverifikasi input berupa angka perkalian yang valid harus dibaca dengan benar"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","2","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationNegativePositive","testMultiplicationNegativePositive()","Mengalikan -123 * 32768 dan memverifikasi hasilnya"
"passed","Sun May 04 17:55:56 WIB 2025","Sun May 04 17:55:56 WIB 2025","2","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionMinAndMin","testSubtractionMinAndMin()","Mengurangi -22222 - 22222 dan memverifikasi hasilnya"
"passed","Sun May 04 10:57:27 WIB 2025","Sun May 04 10:57:27 WIB 2025","3","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidFormatOnlyOperator","testInvalidFormatOnlyOperator()","Memverifikasi format input hanya operator"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","7","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationNegativeAndPositive","testMultiplicationNegativeAndPositive()","Mengalikan -1 * 0 dan memverifikasi hasilnya"
"passed","Fri May 02 10:25:58 WIB 2025","Fri May 02 10:25:58 WIB 2025","1","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidSecondNumberLiteralWord","testInvalidSecondNumberLiteralWord()","Memverifikasi format input dengan angka kedua huruf literal"
"passed","Sun May 04 18:50:11 WIB 2025","Sun May 04 18:50:11 WIB 2025","3","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionNegativeNegative","testSubtractionNegativeNegative()","Mengurangi -32768 - 1 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:57 WIB 2025","Sun May 04 19:13:57 WIB 2025","9","","com.b3.kalkulator.test.validate.OperationTest","","com.b3.kalkulator.test.validate.OperationTest","testInvalidOperationX","testInvalidOperationX()","Memverifikasi simbol operasi 'x' yang tidak valid"
"passed","Sun May 04 17:58:35 WIB 2025","Sun May 04 17:58:35 WIB 2025","5","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionNegativePositive","testSubtractionNegativePositive()","Mengurangi 999 - 111 dan memverifikasi hasilnya"
"passed","Sun May 04 17:32:31 WIB 2025","Sun May 04 17:32:31 WIB 2025","9","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testMixedCharacterInput","testMixedCharacterInput()","Memverifikasi input berupa huruf dan angka harus dibaca dengan benar"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","8","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidFormatTooManyParts","testInvalidFormatTooManyParts()","Memverifikasi format input dengan terlalu banyak bagian"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","5","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionPositiveNotMax","testSubtractionPositiveNotMax()","Mengurangi 8888 - 1000 dan memverifikasi hasilnya"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","3","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionNegativeNegative","testAdditionNegativeNegative()","Menambahkan -12345 + -6789 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","5","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationZeroAndZero","testMultiplicationZeroAndZero()","Mengalikan 0 * 0 dan memverifikasi hasilnya"
"passed","Sun May 04 18:50:11 WIB 2025","Sun May 04 18:50:11 WIB 2025","4","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationMaxPositiveAndPositive","testMultiplicationMaxPositiveAndPositive()","Mengalikan 99 * 99 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","4","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationNegativeNegative","testMultiplicationNegativeNegative()","Mengalikan 99 * 99 dan memverifikasi hasilnya"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","2","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionNegativePositive","testAdditionNegativePositive()","Menambahkan -12345 + 6789 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:57 WIB 2025","Sun May 04 19:13:57 WIB 2025","27","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionZeroAndZero","testSubtractionZeroAndZero()","Mengurangi 0 - 0 dan memverifikasi hasilnya"
"passed","Fri May 02 10:25:57 WIB 2025","Fri May 02 10:25:57 WIB 2025","2","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testNegativeSubtractionInput","testNegativeSubtractionInput()","Memverifikasi input berupa angka pengurangan yang valid harus dibaca dengan benar"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","10","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationNegativeMaxPositive","testMultiplicationNegativeMaxPositive()","Mengalikan -123 * 32768 dan memverifikasi hasilnya"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","3","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidSecondNumberNonNumericWord","testInvalidSecondNumberNonNumericWord()","Memverifikasi format input dengan angka kedua huruf"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","3","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationMaxPositive","testMultiplicationMaxPositive()","Mengalikan 32768 * 32768 dan memverifikasi hasilnya"
"passed","Fri May 02 10:25:58 WIB 2025","Fri May 02 10:25:58 WIB 2025","1","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionMinAndZero","testAdditionMinAndZero()","Menambahkan -32768 + 0 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","82","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationPositivePositive","testMultiplicationPositivePositive()","Mengalikan 123 * 123 dan memverifikasi hasilnya"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","26","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidFirstNumberDecimalNumber","testInvalidFirstNumberDecimalNumber()","Memverifikasi format input dengan angka pertama desimal"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","1","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionZeroAndMax","testAdditionZeroAndMax()","Menambahkan 32768 + -32768 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","6","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationTwoPositive","testMultiplicationTwoPositive()","Mengalikan 55 * 55 dan memverifikasi hasilnya"
"passed","Sun May 04 17:20:38 WIB 2025","Sun May 04 17:20:38 WIB 2025","3","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidInputEmpty","testInvalidInputEmpty()","Memverifikasi format input string kosong"
"passed","Sun May 04 17:25:54 WIB 2025","Sun May 04 17:25:54 WIB 2025","4","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testAdditionInput","testAdditionInput()","Memverifikasi input berupa angka penjumlahan yang valid harus dibaca dengan benar"
"passed","Sun May 04 10:57:27 WIB 2025","Sun May 04 10:57:27 WIB 2025","2","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidFormatMissingOperator","testInvalidFormatMissingOperator()","Memverifikasi format input tanpa operator"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","19","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionTwoPositive","testSubtractionTwoPositive()","Mengurangi 999 - 111 dan memverifikasi hasilnya"
"passed","Sun May 04 10:57:27 WIB 2025","Sun May 04 10:57:27 WIB 2025","2","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidSecondNumberSpecialCharacter","testInvalidSecondNumberSpecialCharacter()","Memverifikasi format input dengan angka kedua simbol"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","2","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionPositiveNegative","testAdditionPositiveNegative()","Menambahkan 12345 + -6789 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:57 WIB 2025","Sun May 04 19:13:57 WIB 2025","3","","com.b3.kalkulator.test.validate.OperationTest","","com.b3.kalkulator.test.validate.OperationTest","testValidOperationSubtraction","testValidOperationSubtraction()","Memverifikasi simbol operasi '-' yang valid"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","2","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionMaxMinusOneAndOne","testAdditionMaxMinusOneAndOne()","Menambahkan 32767 + 1 dan memverifikasi hasilnya"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","5","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionPositivePositive","testAdditionPositivePositive()","Menambahkan 12345 + 6789 dan memverifikasi hasilnya"
"passed","Sun May 04 17:55:56 WIB 2025","Sun May 04 17:55:56 WIB 2025","13","","com.b3.kalkulator.test.operation.MultiplicationTest","","com.b3.kalkulator.test.operation.MultiplicationTest","testMultiplicationPositiveNegative","testMultiplicationPositiveNegative()","Mengalikan 32768 * 32768 dan memverifikasi hasilnya"
"passed","Sun May 04 17:20:38 WIB 2025","Sun May 04 17:20:38 WIB 2025","3","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionMaxAndMax","testAdditionMaxAndMax()","Menambahkan 32768 + 32768 dan memverifikasi hasilnya"
"passed","Sun May 04 10:57:27 WIB 2025","Sun May 04 10:57:27 WIB 2025","2","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testInputBoundaryDivision","testInputBoundaryDivision()","Memverifikasi input berupa angka pembagian yang valid harus dibaca dengan benar"
"passed","Sun May 04 17:25:55 WIB 2025","Sun May 04 17:25:55 WIB 2025","2","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionZeroAndMin","testAdditionZeroAndMin()","Menambahkan 0 + -32768 dan memverifikasi hasilnya"
"passed","Sun May 04 19:13:57 WIB 2025","Sun May 04 19:13:57 WIB 2025","10","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionPositiveNegative","testSubtractionPositiveNegative()","Mengurangi 32768 - 32768 dan memverifikasi hasilnya"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","3","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testInvalidFormatMissingSecondOperand","testInvalidFormatMissingSecondOperand()","Memverifikasi format input dengan angka kedua tidak ada"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","3","","com.b3.kalkulator.test.validate.FormatInputTest","","com.b3.kalkulator.test.validate.FormatInputTest","testValidInputSimpleSubtractionShouldPass","testValidInputSimpleSubtractionShouldPass()","Memverifikasi format input pengurangan yang valid"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","8","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionPositiveNegativee","testSubtractionPositiveNegativee()","Mengurangi -22222 - 22222 dan memverifikasi hasilnya"
"passed","Sun May 04 17:32:32 WIB 2025","Sun May 04 17:32:32 WIB 2025","2","","com.b3.kalkulator.test.operation.AdditionTest","","com.b3.kalkulator.test.operation.AdditionTest","testAdditionMinAndMin","testAdditionMinAndMin()","Menambahkan -32768 + -32768 dan memverifikasi hasilnya"
"passed","Sun May 04 10:57:27 WIB 2025","Sun May 04 10:57:27 WIB 2025","6","","com.b3.kalkulator.test.InputScannerTest","","com.b3.kalkulator.test.InputScannerTest","testKeluarCommand","testKeluarCommand()","Memverifikasi input berupa kata keluar harus dibaca dengan benar"
"passed","Sun May 04 19:13:56 WIB 2025","Sun May 04 19:13:56 WIB 2025","5","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionPositive","testSubtractionPositive()","Mengurangi 100 - 1000 dan memverifikasi hasilnya"
"passed","Sun May 04 17:32:30 WIB 2025","Sun May 04 17:32:31 WIB 2025","1274","","com.b3.kalkulator.KalkulatorApplicationTests","","com.b3.kalkulator.KalkulatorApplicationTests","contextLoads","contextLoads()",""
"passed","Sun May 04 17:20:38 WIB 2025","Sun May 04 17:20:38 WIB 2025","3","","com.b3.kalkulator.test.operation.SubtractionTest","","com.b3.kalkulator.test.operation.SubtractionTest","testSubtractionMaxAndMax","testSubtractionMaxAndMax()","Mengurangi 8888 - 1000 dan memverifikasi hasilnya"
